comment_id,comment_text,comment_time,post_id
187087911135135,Nguyễn Hà hộ ik về vnam cúng cho,2023-11-17 00:00:00,778731990731404
1005870484048370,Nguyễn Hà xem cái nào hạt rẻ tí,2023-11-17 00:00:00,778731990731404
881777420089801,Nguyen Huy mua fake thì mua ở vn 😂,2023-11-17 00:00:00,778731990731404
396095889417699,T1 🏆🏆,2023-11-17 00:00:00,778731990731404
1021307029143270,Thích vãiiiii,2023-11-17 00:00:00,778731990731404
676493161254402,Vương Trường phải đi lm ko là cũng đi r :((,2023-11-17 00:00:00,778731990731404
714454483891108,Nguyễn Minh Đức đi 1 chuyến kìa cậu,2023-11-17 00:00:00,778731990731404
1406294326963454,Nguyễn Tiến Nam đi ôn bài khum cậu,2023-11-17 00:00:00,778731990731404
727609035886800,Huỳnh Công Trí dánh có tiếng rưỡi à,2023-11-17 00:00:00,778731990731404
1489018141946788,Trịnh Duy Sang bểv kèo đấy bác t1 3-0 chấp 2.5 kìa,2023-11-17 00:00:00,778731990731404
386903040329082,Nguyễn Viễn thế kèo 3-1 cho chắc. Bố thí 1 ván danh dự cho mấy bọn lpl bằng nhau,2023-11-17 00:00:00,778731990731404
855033193028800,Trịnh Duy Sang 3/1 rõ ràng luôn,2023-11-17 00:00:00,778731990731404
888482432790966,Trịnh Duy Sang,2023-11-17 00:00:00,778731990731404
314657361427390,Khánh Ly,2023-11-17 00:00:00,778731990731404
654972986797088,Bùi Quang Chiến đi thôi bạn ơi,2023-11-17 00:00:00,778731990731404
368272952377747,"Đàm Quang Thụy hỏi thật đấy, bên đấy ng ta có thích liên minh, faker các kiểu không b ?",2023-11-17 00:00:00,778731990731404
260222913692092,"Bùi Quang Chiến ôi treo poster đầy đường, deft, guma nữa bạn",2023-11-17 00:00:00,778731990731404
1378494589419871,"Đàm Quang Thụy má phê, biết thế đi mẹ Hàn từ ngày xưa 🤣",2023-11-17 00:00:00,778731990731404
876860240622113,Nguyễn Hoàng Tôn xin visa hông kịp fen iu ơi,2023-11-17 00:00:00,778731990731404
773236361236710,Hồng XM c ơiiii,2023-11-17 00:00:00,778731990731404
263869136661015,Trương Quốc Quyền mấy h bạn,2023-11-17 00:00:00,778731990731404
803221768274600,"Trương Quốc Quyền khoa 19 mà

Vũ Trường Khoa phải k bạn thân",2023-11-17 00:00:00,778731990731404
866578461512048,Tự tin dành chiến thắng nhé các em zai T1 😎,2023-11-17 00:00:00,778701744067762
1036958577544008,Dong Ryu GenGu con à,2023-11-17 00:00:00,778701744067762
1665449840611296,Cố lên nào các chàng trai ❤️,2023-11-17 00:00:00,778701744067762
544841101180451,Nghi đến cùng,2023-11-17 00:00:00,778701744067762
1398102330785786,T1 cố lên nhé.,2023-11-17 00:00:00,778701744067762
281146434357013,Nghi ngờ đến cùng,2023-11-17 00:00:00,778701744067762
1101368184566725,Nghi nha rất nghi🥲,2023-11-17 00:00:00,778701744067762
1076966259979376,Nghi lắm,2023-11-17 00:00:00,778701744067762
275188938346077,Khi nào đánh v mn,2023-11-17 00:00:00,778701744067762
314178321444406,Thanh Nhựt như tương chớ hông phải tự nha,2023-11-17 00:00:00,778277040776899
315415517945986,Nguyễn Thị Yến Nhi chấp afk cũng win ư,2023-11-17 00:00:00,778277040776899
1549271195833804,Ác,2023-11-17 00:00:00,778301654107771
268351005768349,Vô địch donate cho em 1 củ đi ăn nướng :v,2023-11-17 00:00:00,778278467443423
243511618741805,Idol,2023-11-17 00:00:00,778278467443423
885899452888101,Oner prime rồi :)),2023-11-17 00:00:00,778278467443423
2602551603259631,Cố lên oner,2023-11-17 00:00:00,778278467443423
185465141288029,Phách Ly anh ấy đang rất chiến 😉,2023-11-17 00:00:00,778278467443423
841303551016148,🥺🤍,2023-11-17 00:00:00,778278467443423
908720854183926,Khánh Nguyễn nhiều khi trong ván quyết định cần đột biến hoặc bất ngờ. Win lane bot chắc r,2023-11-17 00:00:00,778251584112778
361824386510919,Lê Duy Nghĩa đột biến bất ngờ của bạn là đem meta 2020 ra à? :)))))))))) vừa rồi JDG đem meta lpl hè ra đấy. Thắng chưa? Nói chi xa vậy,2023-11-17 00:00:00,778251584112778
232210126388692,Lê Duy Nghĩa Có cập nhật meta k z cha =)))),2023-11-17 00:00:00,778251584112778
6520095994767927,"Lê Duy Nghĩa cho dù meta con Yone có mạnh thì cũng khó để Faker đưa vào, chơi Yone khó call lắm, phải tập trung xử lý kỹ năng nhiều",2023-11-17 00:00:00,778251584112778
1042326520135076,Lê Duy Nghĩa gumayusi đánh chogath với tamhken bot :)),2023-11-17 00:00:00,778251584112778
809592800965780,Khánh Nguyễn k nói trước được điều gì cả đâu . Năm ngoái t1 cũng được đánh giá cao hơn cuối cùng thì sao,2023-11-17 00:00:00,778251584112778
736065971667989,Duy Ngô năm ngoái ngta gọi là điểm rơi phong độ. DRX năm ngoái điểm rơi phong độ 3 thằng top mid sp cao nhất thì phải lôi đến tận ván 5. Còn giờ mỗi top thì ván 4. 4-0 cho T1 :))),2023-11-17 00:00:00,778251584112778
904904393804571,Bị camp thấy thương lun,2023-11-17 00:00:00,777974234140513
1099195604585581,"Ori vs lux đi đường tấn công hay thủ đều ngon, đánh tay cũng thốn😂",2023-11-25 00:00:00,777984850806118
1286796452030887,Quả mạng 2.Chạy lên check máp như máp sáng luôn 😂😂,2023-11-17 00:00:00,777984850806118
303629512545392,Nhựt Hòa Cường QD ut quá 😍,2023-11-17 00:00:00,777984850806118
667461225539585,Trịnh Việt Đức ori đánh thường mạnh lắm,2023-11-17 00:00:00,777984850806118
2075464059475943,Đánh azia trước mặt thầy chả thế 😂,2023-11-17 00:00:00,777984850806118
984498072619388,Anh bốc hơn sóc đĩa 🤣,2023-11-17 00:00:00,777852554152681
3548808492047093,Seed 1 đánh ghê vậy. Hk vô địch cũng ủn ghê,2023-11-17 00:00:00,777852554152681
278310941873647,Cup thắng nhà vô địch ( khi tung đồng xu ),2023-11-17 00:00:00,777836787487591
721069889443663,Nghi ngờ lắm,2023-11-17 00:00:00,777836787487591
1121569448806616,Ngại mấy ổng toàn cúp hụt,2023-11-17 00:00:00,777836787487591
1486727222174353,Cái kịch bản này quen lắm nghi ngờ tới cx luôn,2023-11-17 00:00:00,777836787487591
3181291345348198,Chấp màu xanh 😂,2023-11-17 00:00:00,777836787487591
7110310022378317,Lại sức mạnh tình b lên ngôi :v,2023-11-17 00:00:00,777836787487591
1357529844857531,T1 hope,2023-11-17 00:00:00,777836787487591
878557483492141,Xanh hay đỏ thì cũng nằm thôi :)),2023-11-17 00:00:00,777836787487591
1052407329437030,T1 vô địch 🙂,2023-11-17 00:00:00,777836787487591
686773726899235,Trao cúp tung đồng xu cho LPL đi :)),2023-11-17 00:00:00,777836787487591
363269326081444,Tung đồng xu thắng nhưng faker thắng game nhé,2023-11-17 00:00:00,777836787487591
648641817288219,lại bánh xe bò rồi 🤓,2023-11-17 00:00:00,777836787487591
686376616926967,Anh Liêm =)))))),2023-11-17 00:00:00,777836787487591
320257674109914,Thấy anh Liêm là thấy tín hẳn,2023-11-17 00:00:00,777836787487591
669124118370406,Nghi ngờ!,2023-11-17 00:00:00,777836787487591
622717713200688,Sơn Tôm 3h chủ nhật tuần này,2023-11-17 00:00:00,777836787487591
1486217842220526,Đinh Ngọc sao bảo 16h phỏng vấn,2023-11-17 00:00:00,777836787487591
3620244618293112,Tú Thanh đánh 3 ván chẳng lẽ 15p xong 1 trận :)),2023-11-17 00:00:00,777836787487591
3514778428734534,Minh Kaito họ sợ họ đầu hàng,2023-11-17 00:00:00,777836787487591
357508916800514,Năm nay làm skin cho tuyển thủ ở giữa nhé !😌,2023-11-17 00:00:00,777836787487591
324748866859513,Đặng Ngoc Anh 3h chiều chủ nhật ngày 19/11 nhé,2023-11-17 00:00:00,777836787487591
912875663580873,Kikufuku Của Gojou Satoru tks ạ,2023-11-17 00:00:00,777836787487591
699184108587564,Chỉ đc cái tung đồng xu là thắng thoi,2023-11-17 00:00:00,777836787487591
356692326851597,Nghi ngờ T1,2023-11-17 00:00:00,777836787487591
799105525356365,nghi ngờ,2023-11-17 00:00:00,777836787487591
255562707512660,Thứ mấy chiến vậy ả,2023-11-17 00:00:00,777836787487591
1374932013420909,Nghi ngờ:))),2023-11-17 00:00:00,777836787487591
1798807923894409,Ngyn Bch giữ cup ở lại chứ mang về đâu mang về bên tàu ah haha,2023-11-17 00:00:00,777816404156296
666771718609058,"Trinh Nguyên đâu phải msi đâu ông :))) đây cktg là đội tuyển chứ đâu phải khu vực như msi haha , này gọi là mang cúp về nhà T1 :)))",2023-11-17 00:00:00,777816404156296
1041367943676246,Trinh Nguyên mang về khu vực LCT bro :))),2023-11-17 00:00:00,777816404156296
1462523364618004,"Hoàng Hải SKT T1 Azir là của Ezhooon bạn ơi, con Ryze của mới là của Faker",2023-11-17 00:00:00,777742044163732
661164149465937,Hoàng Hải Azir của thằng khác k phải Fk,2023-11-17 00:00:00,777742044163732
731231122383830,Mikazuki Augus khả năng chọn aatrox là 0% 🐧,2023-11-17 00:00:00,777742044163732
2577481745735131,"Quang Phạm fk có 3 con là zed ,ryze với con nào v",2023-11-17 00:00:00,777742044163732
320885103905069,Hưng Hồng Syndra,2023-11-17 00:00:00,777742044163732
103369799537843,Hoàng Hải fan phong trào à ?,2023-11-17 00:00:00,777742044163732
1408741629736682,Hưng Hồng Cũng kb á :)) Nma Hoàng Luân bảo Azir kp của Fk,2023-11-17 00:00:00,777742044163732
345137561531667,"Zeus main Jayce, thích cầm con Jayce nhất mà, chẳng qua vấn đề meta,còn nếu chọn Aatrox thì chỉ có 1 lý do chứng minh với Kingen năm ngoái là bố m cũng biết đánh Aatrox và cũng có thể cầm Aatrox vô địch cktg",2023-11-17 00:00:00,777742044163732
335300655806717,Mikazuki Augus con jay nó là tướng tủ của zeus :)),2023-11-17 00:00:00,777742044163732
330506222931151,Trần Hiệp nhưng cái vấn đề ở đây là kì CKTG lần này zeus auto pick Aatrox để đi all kèo. Số lượng lần pick nó quá áp đảo so với 1 lần pick của jayce. đâu phải champ là chọn skin đâu 🤡,2023-11-17 00:00:00,777742044163732
320472994071718,Mikazuki Augus 100% ko chọn Aatrox,2023-11-17 00:00:00,777742044163732
1277756322912397,Trần Hiệp ông thử xem các kì CKTG trước người thắng hầu như đều chọn con tướng mình tỏa sáng nhiều nhất hoặc là tỏa sáng ở cặp trận quyết định chứ đâu phải tướng 1champ đâu 🤨,2023-11-17 00:00:00,777742044163732
1038940000498506,Thiên Phong guma nó lấy caitlyn bồ ơi,2023-11-17 00:00:00,777742044163732
1513228766133084,Mikazuki Augus đâu nhất thiết pick nhiều là phải chọn skin nó sẽ là con nó thích và đã từng đánh 1 trận ở cktg,2023-11-17 00:00:00,777742044163732
1015679939529011,Mikazuki Augus Aatrok ko dc đâu vì năm ngoái làm rồi,2023-11-17 00:00:00,777742044163732
1085381175682544,Trần Thành tôi nghĩ Varus. Trả thù giúp cho Faker bằng Varus nên Varus ý nghĩa hơn :))))),2023-11-17 00:00:00,777742044163732
6160797140689348,"Mikazuki Augus miễn thích là được, chưa kể Zeus nó one champ và còn tên Ingame là God of thunder. Năm FPX vđ Doinb chọn Malphite chỉ vì vợ ổng thích th đó",2023-11-17 00:00:00,777742044163732
1583544822471442,Thiên Phong nida nhé 🤣🤣🤣,2023-11-17 00:00:00,777742044163732
330425109693673,Thiên Phong azir có r còn gì,2023-11-17 00:00:00,777742044163732
334951659143462,"Mùa 3 zed, 5-ryze, 6-syndra",2023-11-17 00:00:00,777742044163732
1080689062881999,Mikazuki Augus giải thích con Ashe pick 1 trận của Beryl năm ngoái nào?,2023-11-17 00:00:00,777742044163732
744122590866798,Trần Thành trong phỏng vấn gì đó gần đây Guma có làm động tác kéo cung của Varus,2023-11-17 00:00:00,777742044163732
1282676679117194,Chung Lê có nhưng có phải của phách cơ đâu,2023-11-17 00:00:00,777742044163732
912238203658521,Mikazuki Augus sao aatrox cao hơn =))) zeus nó thích con jayce hơn hẳn =)) thần sấm với cầu sấm lại chả hợp quá,2023-11-17 00:00:00,777742044163732
1499169227500309,Thiên Phong hay nhưng đ ra gì,2023-11-17 00:00:00,777742044163732
1006503997286728,Chung Lê có rồi thì thêm 1 cái nữa đâu làm sao đâu,2023-11-17 00:00:00,777742044163732
305281442346550,"Thiên Phong mấy cha tém tém lại với,chưa gì đọc cmt thấy cãi nhau về skin cktg t1😎",2023-11-17 00:00:00,777742044163732
3489045244741060,Mikazuki Augus fan T1 tháng 10 à,2023-11-17 00:00:00,777742044163732
213368838373394,WBG chúa ăn tham suy ra chắn chắn thua ở cktg 🙂,2023-11-17 00:00:00,777742044163732
1030647114911653,Trần Nho Hoàn chuẩn luôn :))),2023-11-17 00:00:00,777742044163732
1493182818142585,"Linh t1 lối chơi là thắng cánh dưới, Aphe thì phải fam mới back dc. Meta cktg giờ đẩy dc lane bot là quá ngon",2023-11-17 00:00:00,777742044163732
1414530129470536,Trung Kiên 2017 hình như nợ galio mới đúng,2023-11-17 00:00:00,777742044163732
357417746817208,Tiếp tục all in T1 thôi 😆 linh tinh theo MC Barca tí hẹo ngay :((,2023-11-17 00:00:00,777742044163732
360554009680670,"Hoàng Khải Ahri đúng rồi, lúc đó được phỏng vấn thì ổng bảo nếu vô địch thì sẽ lấy skin Ahri",2023-11-17 00:00:00,777742044163732
661353939488705,Thục Uyên tek à... chứ 5 ván vs RNG là 5 con galio,2023-11-17 00:00:00,777742044163732
929297078825218,"Phúc Nguyễn vcl ,tiên tri @@",2023-11-17 00:00:00,777742044163732
333285822632129,Quân Hoàng việt nam nói là làm nhé 😂,2023-11-17 00:00:00,777742044163732
664064322504752,Hoàng Khang 1 skin thì nó khoảng bao nhiêu b?,2023-11-17 00:00:00,777742044163732
361806172960207,Quân Hoàng rất tiếc năm sau mới có 😂,2023-11-17 00:00:00,777742044163732
882677726554180,Quân Hoàng metoo,2023-11-17 00:00:00,777742044163732
3438044239746650,Phạm Hà Quang Huy t mua hết skin drx r,2023-11-17 00:00:00,777742044163732
908356724022732,Phạm Hà Quang Huy bèo thế.đéo mẹ tôi chơi LQ mua cái skin 2tr ko.tại bỏ LOL lâu rồi.nhưng vẫn theo dõi Faker từ 2015 đến giờ 😂😂😂,2023-11-17 00:00:00,777742044163732
277432528590659,Hoàng Phương tui vừa quay 30 vòng con ekko kia hết tiền r ông,2023-11-17 00:00:00,777742044163732
892518792300176,Oner chung kết sẽ đánh Lee 😋 rồi chọn lee luôn🏆,2023-11-17 00:00:00,777742044163732
779640623973200,Hóng đến CN quá 😂,2023-11-17 00:00:00,777742044163732
286970733726251,Mạnh Đức t mong a ấy chọn sylas vì nó là tướng tủ của t,2023-11-17 00:00:00,777742044163732
654416993387864,"Hiếu Trần Ahri mới đẹp , Sylas chán vc.",2023-11-17 00:00:00,777742044163732
231405046478862,"Hiếu Trần hiệu ứng skill con sylas chả có gì đặc sắc, con nào có skill định hướng thì mới đẹp đc",2023-11-17 00:00:00,777742044163732
728813385870771,Đức Nguyễn chỉ cần ổng vô địch và ra skin thì t nghĩ dù skin nào họ cũng mua thôi :))) 6 năm rồi mới cầm lại cup mà,2023-11-17 00:00:00,777742044163732
1091973741984672,Tue Nguyen đr bn mình main mid mà azir sylas ori hay ahri cx đk có là t săn thôi,2023-11-17 00:00:00,777742044163732
1527586584678830,"Nguyễn Văn Nhật Tân mắc gì team năm rồi chọn rồi không được chọn lại ?
Mấy ông Player rút kinh nghiệm của ba gà china rồi pick mấy con dễ bán skin chứ ai lại đi pick malphite : D",2023-11-17 00:00:00,777742044163732
363531002705799,"Nguyễn Văn Nhật Tân câu trước đá câu sau bốm bốp vậy ?
Zeus khả năng cao sẽ chọn Jayce, năm ngoái có Aatrox rồi, Oner cũng có thể là Rell (cầm Rell tín vl) >>>> Con Jayce thương hiệu của Zeus ai mà ko biết, cktg đánh Aatrox nhiều hơn ko có nghĩa là thích hơn nhé",2023-11-17 00:00:00,777742044163732
327300826605950,"Nguyễn Văn Nhật Tân túm lại là năm nay zues có đánh aatrox tín thì đell đc chọn aatrox, còn Oner đánh Rell hay thì bắt buộc chọn rell à ?",2023-11-17 00:00:00,777742044163732
6779430615468725,"Jackie Chun thì thà nói như ông vậy, chứ ông kia lí lẻ cho lắm rồi đá bôm bốp vô nhau",2023-11-17 00:00:00,777742044163732
1078707860215760,"Cường Nguyễn Nếu vô địch
Zeus: Jayce
Oner đang đòi đánh carry và đang tập Wukong gõ to đầu rank Hàn.
Faker chắc sẽ vác champ thứ 4 (hoặc 5) đánh chung kết
Gumayushi: Thích aphe nhưng khả năng là chọn Jinx cho bán được nhiều
Keria: Ngoài Ashe có skin năm ngoái thì mấy con còn lại trông khá ... để làm skin",2023-11-17 00:00:00,777742044163732
714190624095699,"Cường Nguyễn Nói về dễ bán skin thì Jayce còn dễ bán hơn Aatrox, nên gần như chắc chắn Zeus sẽ chọn Jayce thôi trừ khi Kingen chơi bùa điều khiển tâm trí Zeus kêu chọn Aatrox. Lí do spam Aatrox nhiều vì nó là con tướng tốt nhất đường trên mà chọn mù được.",2023-11-17 00:00:00,777742044163732
